,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
823,1.0,1.0,0.0,2.0,0.0,20.0,rtfLCMV,6.145505369536632,-9.643274665532873e-16,20.007549718469456,33.14971805327746,30.208965335267308,2.135053873062134,3.384220838546753
824,1.0,1.0,0.0,2.0,0.0,20.0,ecoLCMV,5.983601714801711,-9.643274665532873e-16,20.007549718469456,26.041005829820367,30.30318013653588,2.135053873062134,3.3181324005126953
825,1.0,1.0,0.0,2.0,10.0,0.0,dpDS,-8.564259634931652,10.0,0.028281926953562644,12.012105698404847,5.972855270940346,1.7072341442108154,2.0636346340179443
826,1.0,1.0,0.0,2.0,10.0,0.0,rtfMVDR,9.710774895872943,10.0,0.028281926953562644,23.118858896429693,9.798697468809076,1.7072341442108154,2.2762601375579834
827,1.0,1.0,0.0,2.0,10.0,0.0,ecoMVDR,6.028940333473232,10.0,0.028281926953562644,26.16439813493696,10.76412779357132,1.7072341442108154,2.3500239849090576
828,1.0,1.0,0.0,2.0,10.0,0.0,rtfLCMV,7.7535578713529985,10.0,0.028281926953562644,21.744167093542583,8.828910765916794,1.7072341442108154,2.222966432571411
829,1.0,1.0,0.0,2.0,10.0,0.0,ecoLCMV,6.029455366399803,10.0,0.028281926953562644,37.10845143777955,10.271464419067248,1.7072341442108154,2.354114294052124
830,1.0,1.0,0.0,2.0,10.0,10.0,dpDS,-8.564259634931652,10.0,9.991201251610601,12.012105698404847,15.917907539926901,2.252345561981201,2.543637275695801
831,1.0,1.0,0.0,2.0,10.0,10.0,rtfMVDR,7.572320978729447,10.0,9.991201251610601,21.02268191860844,20.0475897303831,2.252345561981201,2.7994325160980225
832,1.0,1.0,0.0,2.0,10.0,10.0,ecoMVDR,5.870193875019586,10.0,9.991201251610601,22.363265622532012,20.90242499125973,2.252345561981201,2.819955587387085
833,1.0,1.0,0.0,2.0,10.0,10.0,rtfLCMV,6.326957398025735,10.0,9.991201251610601,24.240501753880043,20.00350453165414,2.252345561981201,2.7461130619049072
834,1.0,1.0,0.0,2.0,10.0,10.0,ecoLCMV,5.850983654963073,10.0,9.991201251610601,21.82434258803546,20.402018476099194,2.252345561981201,2.7765188217163086
835,1.0,1.0,0.0,2.0,10.0,20.0,dpDS,-8.564259634931652,10.0,19.973265536437662,12.012105698404847,25.91297065675423,2.5354955196380615,2.821122884750366
836,1.0,1.0,0.0,2.0,10.0,20.0,rtfMVDR,6.2082162703997925,10.0,19.973265536437662,24.650895835898837,30.742366231124407,2.5354955196380615,3.3123769760131836
837,1.0,1.0,0.0,2.0,10.0,20.0,ecoMVDR,5.954294499433278,10.0,19.973265536437662,25.12998527381142,30.848172032196356,2.5354955196380615,3.313459634780884
838,1.0,1.0,0.0,2.0,10.0,20.0,rtfLCMV,6.195669678975651,10.0,19.973265536437662,27.772334054564396,30.10392573290328,2.5354955196380615,3.331937313079834
839,1.0,1.0,0.0,2.0,10.0,20.0,ecoLCMV,5.937563945362202,10.0,19.973265536437662,33.87291880398448,30.331995470570604,2.5354955196380615,3.405170202255249
840,1.0,1.0,0.0,2.0,20.0,0.0,dpDS,-8.564259634931652,20.0,0.001528346404202127,22.012105698404845,5.9501156518152865,1.724716067314148,2.0830295085906982
841,1.0,1.0,0.0,2.0,20.0,0.0,rtfMVDR,10.504139134503527,20.0,0.001528346404202127,32.50310179445701,9.448335090027243,1.724716067314148,2.2452175617218018
842,1.0,1.0,0.0,2.0,20.0,0.0,ecoMVDR,6.007779256276797,20.0,0.001528346404202127,35.892390758928215,10.819293657081161,1.724716067314148,2.37577748298645
843,1.0,1.0,0.0,2.0,20.0,0.0,rtfLCMV,7.892746003475929,20.0,0.001528346404202127,32.33350267169743,8.378886623074226,1.724716067314148,2.2565135955810547
844,1.0,1.0,0.0,2.0,20.0,0.0,ecoLCMV,5.997469454550051,20.0,0.001528346404202127,46.645399954692486,10.32550696673149,1.724716067314148,2.3618111610412598
845,1.0,1.0,0.0,2.0,20.0,10.0,dpDS,-8.564259634931652,20.0,9.99696471786647,22.012105698404845,15.960432855527973,2.2965590953826904,2.6323676109313965
846,1.0,1.0,0.0,2.0,20.0,10.0,rtfMVDR,7.19020337762565,20.0,9.99696471786647,33.4911003960799,20.41921344974957,2.2965590953826904,2.839264392852783
847,1.0,1.0,0.0,2.0,20.0,10.0,ecoMVDR,5.954794928602163,20.0,9.99696471786647,35.069973156084046,20.8899482951332,2.2965590953826904,2.8528919219970703
848,1.0,1.0,0.0,2.0,20.0,10.0,rtfLCMV,6.330548867110571,20.0,9.99696471786647,34.51861629231127,19.409056576902575,2.2965590953826904,2.764824390411377
849,1.0,1.0,0.0,2.0,20.0,10.0,ecoLCMV,5.935272726166439,20.0,9.99696471786647,44.323984495031226,20.367858970405738,2.2965590953826904,2.8401262760162354
850,1.0,1.0,0.0,2.0,20.0,20.0,dpDS,-8.564259634931652,20.0,19.999145109649117,22.012105698404845,25.962343426417927,2.772550344467163,3.159576654434204
851,1.0,1.0,0.0,2.0,20.0,20.0,rtfMVDR,6.12830179207411,20.0,19.999145109649117,35.6424693717107,30.787287459796346,2.772550344467163,3.458237648010254
852,1.0,1.0,0.0,2.0,20.0,20.0,ecoMVDR,6.002350698628169,20.0,19.999145109649117,35.79420981411738,30.81415165073461,2.772550344467163,3.4412894248962402
853,1.0,1.0,0.0,2.0,20.0,20.0,rtfLCMV,6.056262037540731,20.0,19.999145109649117,36.260445442093236,29.91074900752359,2.772550344467163,3.3327996730804443
854,1.0,1.0,0.0,2.0,20.0,20.0,ecoLCMV,5.998265400500675,20.0,19.999145109649117,46.48603323850601,30.310908468155,2.772550344467163,3.433648109436035
855,1.0,1.0,1.0,2.0,0.0,0.0,dpDS,-7.0843657481609785,-1.4464911998299308e-15,-0.02097157246794955,3.291822484191487,4.6977236265199105,1.6483079195022583,1.9084044694900513
856,1.0,1.0,1.0,2.0,0.0,0.0,rtfMVDR,11.097141758517495,-1.4464911998299308e-15,-0.02097157246794955,8.889376609921047,6.570334512445008,1.6483079195022583,1.9160022735595703
857,1.0,1.0,1.0,2.0,0.0,0.0,ecoMVDR,5.982924315921445,-1.4464911998299308e-15,-0.02097157246794955,12.718787772800084,8.387168580445321,1.6483079195022583,2.081815719604492
858,1.0,1.0,1.0,2.0,0.0,0.0,rtfLCMV,9.131692033575067,-1.4464911998299308e-15,-0.02097157246794955,10.50087875078238,6.191148254430901,1.6483079195022583,1.9440265893936157
859,1.0,1.0,1.0,2.0,0.0,0.0,ecoLCMV,5.978131975211736,-1.4464911998299308e-15,-0.02097157246794955,20.034295735335515,7.804466846441898,1.6483079195022583,2.094241142272949
860,1.0,1.0,1.0,2.0,0.0,10.0,dpDS,-7.0843657481609785,-1.4464911998299308e-15,9.993729787978472,3.291822484191487,14.67465850081,2.0079128742218018,2.260765790939331
861,1.0,1.0,1.0,2.0,0.0,10.0,rtfMVDR,6.467487850109079,-1.4464911998299308e-15,9.993729787978472,12.677364610518993,18.742830594751375,2.0079128742218018,2.61067533493042
862,1.0,1.0,1.0,2.0,0.0,10.0,ecoMVDR,5.986626910460254,-1.4464911998299308e-15,9.993729787978472,13.109941159792305,18.390305553981065,2.0079128742218018,2.616321563720703
863,1.0,1.0,1.0,2.0,0.0,10.0,rtfLCMV,6.416666083851663,-1.4464911998299308e-15,9.993729787978472,19.619131968817346,18.04411662486043,2.0079128742218018,2.647678852081299
864,1.0,1.0,1.0,2.0,0.0,10.0,ecoLCMV,5.980031969072042,-1.4464911998299308e-15,9.993729787978472,20.839690745274524,17.783699841511165,2.0079128742218018,2.6552605628967285
865,1.0,1.0,1.0,2.0,0.0,20.0,dpDS,-7.0843657481609785,-1.4464911998299308e-15,19.975695409127106,3.291822484191487,24.734617747270068,2.1250433921813965,2.38950252532959
866,1.0,1.0,1.0,2.0,0.0,20.0,rtfMVDR,6.058754571090105,-1.4464911998299308e-15,19.975695409127106,11.850187956721353,28.40909632063845,2.1250433921813965,2.843904495239258
867,1.0,1.0,1.0,2.0,0.0,20.0,ecoMVDR,6.037366800480511,-1.4464911998299308e-15,19.975695409127106,11.966695616594386,28.357842142858757,2.1250433921813965,2.842576265335083
868,1.0,1.0,1.0,2.0,0.0,20.0,rtfLCMV,6.038556679175647,-1.4464911998299308e-15,19.975695409127106,32.24052532034614,27.86623006762725,2.1250433921813965,3.199875593185425
869,1.0,1.0,1.0,2.0,0.0,20.0,ecoLCMV,6.031810182404565,-1.4464911998299308e-15,19.975695409127106,23.386772189921157,27.779248237497896,2.1250433921813965,3.1077558994293213
870,1.0,1.0,1.0,2.0,10.0,0.0,dpDS,-7.0843657481609785,10.0,-0.0022448244747430447,13.291822484191487,4.690952981623557,1.6847974061965942,1.9722933769226074
871,1.0,1.0,1.0,2.0,10.0,0.0,rtfMVDR,11.20268759539481,10.0,-0.0022448244747430447,17.829297320078567,6.728385418878881,1.6847974061965942,2.0041720867156982
872,1.0,1.0,1.0,2.0,10.0,0.0,ecoMVDR,5.950622497889668,10.0,-0.0022448244747430447,24.007599420113973,8.367235658927322,1.6847974061965942,2.095695972442627
873,1.0,1.0,1.0,2.0,10.0,0.0,rtfLCMV,7.518150830629413,10.0,-0.0022448244747430447,20.80815028057956,7.071871297964414,1.6847974061965942,2.0542166233062744
874,1.0,1.0,1.0,2.0,10.0,0.0,ecoLCMV,5.941962026284003,10.0,-0.0022448244747430447,29.01886860225833,7.790982199560709,1.6847974061965942,2.064234495162964
875,1.0,1.0,1.0,2.0,10.0,10.0,dpDS,-7.0843657481609785,10.0,9.99564253734142,13.291822484191487,14.723716752999911,2.2634782791137695,2.524721145629883
876,1.0,1.0,1.0,2.0,10.0,10.0,rtfMVDR,6.461463523849878,10.0,9.99564253734142,23.341366415149928,18.962003001151864,2.2634782791137695,2.7014529705047607
877,1.0,1.0,1.0,2.0,10.0,10.0,ecoMVDR,5.974296336158141,10.0,9.99564253734142,23.709138775856502,18.490241682140415,2.2634782791137695,2.6822092533111572
878,1.0,1.0,1.0,2.0,10.0,10.0,rtfLCMV,6.183234810483052,10.0,9.99564253734142,23.296899313754167,18.08899720975323,2.2634782791137695,2.6690711975097656
879,1.0,1.0,1.0,2.0,10.0,10.0,ecoLCMV,5.968867512474565,10.0,9.99564253734142,30.70040630154005,17.90380876816535,2.2634782791137695,2.656525135040283
880,1.0,1.0,1.0,2.0,10.0,20.0,dpDS,-7.0843657481609785,10.0,20.020670981718215,13.291822484191487,24.70636283963902,2.590573310852051,2.8912594318389893
881,1.0,1.0,1.0,2.0,10.0,20.0,rtfMVDR,6.048345602674743,10.0,20.020670981718215,22.38138172936763,28.381286648575298,2.590573310852051,3.163926601409912
882,1.0,1.0,1.0,2.0,10.0,20.0,ecoMVDR,6.012725582315873,10.0,20.020670981718215,22.453221069254017,28.330131088910427,2.590573310852051,3.1565186977386475
883,1.0,1.0,1.0,2.0,10.0,20.0,rtfLCMV,6.063957420099707,10.0,20.020670981718215,31.890182869822922,27.671116020261852,2.590573310852051,3.229269027709961
884,1.0,1.0,1.0,2.0,10.0,20.0,ecoLCMV,6.012649243896673,10.0,20.020670981718215,32.30406758567164,27.734378210443,2.590573310852051,3.216247797012329
885,1.0,1.0,1.0,2.0,20.0,0.0,dpDS,-7.0843657481609785,20.0,0.012591951564641643,23.291822484191485,4.724516796478698,1.6360327005386353,2.000401735305786
886,1.0,1.0,1.0,2.0,20.0,0.0,rtfMVDR,11.320210313528495,20.0,0.012591951564641643,29.100359622760273,6.397290758489735,1.6360327005386353,1.9685587882995605
887,1.0,1.0,1.0,2.0,20.0,0.0,ecoMVDR,5.988102189683051,20.0,0.012591951564641643,33.57639313594034,8.353462147726066,1.6360327005386353,2.1100239753723145
888,1.0,1.0,1.0,2.0,20.0,0.0,rtfLCMV,7.343061271009948,20.0,0.012591951564641643,30.785696731102977,6.697681278985941,1.6360327005386353,1.99173104763031
889,1.0,1.0,1.0,2.0,20.0,0.0,ecoLCMV,5.984599506291115,20.0,0.012591951564641643,41.59553843785965,7.770666845340116,1.6360327005386353,2.0955402851104736
890,1.0,1.0,1.0,2.0,20.0,10.0,dpDS,-7.0843657481609785,20.0,10.028313497336029,23.291822484191485,14.683939015149157,2.353144884109497,2.5969786643981934
891,1.0,1.0,1.0,2.0,20.0,10.0,rtfMVDR,6.487512100985942,20.0,10.028313497336029,32.65018392542372,18.780579108308217,2.353144884109497,2.7378017902374268
892,1.0,1.0,1.0,2.0,20.0,10.0,ecoMVDR,6.007328970939034,20.0,10.028313497336029,32.804894655597124,18.354395225587425,2.353144884109497,2.6936726570129395
893,1.0,1.0,1.0,2.0,20.0,10.0,rtfLCMV,6.25156519272505,20.0,10.028313497336029,31.178996891907033,17.188865023477952,2.353144884109497,2.6568126678466797
894,1.0,1.0,1.0,2.0,20.0,10.0,ecoLCMV,6.007482282603505,20.0,10.028313497336029,42.340194195242034,17.751589983451694,2.353144884109497,2.6785058975219727
895,1.0,1.0,1.0,2.0,20.0,20.0,dpDS,-7.0843657481609785,20.0,20.00216685155175,23.291822484191485,24.70673568313544,2.8294854164123535,3.089780330657959
896,1.0,1.0,1.0,2.0,20.0,20.0,rtfMVDR,6.042673827544536,20.0,20.00216685155175,14.553982086664094,26.745776875688026,2.8294854164123535,2.9748687744140625
897,1.0,1.0,1.0,2.0,20.0,20.0,ecoMVDR,5.930983499843395,20.0,20.00216685155175,15.039763884952112,27.436152998363802,2.8294854164123535,3.083801031112671
898,1.0,1.0,1.0,2.0,20.0,20.0,rtfLCMV,6.029536438102855,20.0,20.00216685155175,31.03381289411347,27.525953030048328,2.8294854164123535,3.2253880500793457
899,1.0,1.0,1.0,2.0,20.0,20.0,ecoLCMV,5.918386436771859,20.0,20.00216685155175,31.446150222177643,27.862206031868663,2.8294854164123535,3.1923270225524902
900,1.0,1.0,3.0,2.0,0.0,0.0,dpDS,-8.362436541916127,0.0,0.002600986581614895,1.0954911910766891,5.626870135253224,1.5291321277618408,1.8008465766906738
901,1.0,1.0,3.0,2.0,0.0,0.0,rtfMVDR,10.159603537405019,0.0,0.002600986581614895,7.12639722159348,7.820736574979881,1.5291321277618408,1.8910751342773438
902,1.0,1.0,3.0,2.0,0.0,0.0,ecoMVDR,6.209120425947821,0.0,0.002600986581614895,4.140501572194632,8.564836540810127,1.5291321277618408,1.9164516925811768
903,1.0,1.0,3.0,2.0,0.0,0.0,rtfLCMV,7.4074420114486035,0.0,0.002600986581614895,8.163116583715885,7.114046722404293,1.5291321277618408,1.8298243284225464
904,1.0,1.0,3.0,2.0,0.0,0.0,ecoLCMV,6.246038906988421,0.0,0.002600986581614895,19.691092474792317,7.247343353022293,1.5291321277618408,1.9573415517807007
905,1.0,1.0,3.0,2.0,0.0,10.0,dpDS,-8.362436541916127,0.0,9.996402068795339,1.0954911910766891,15.658858925373902,1.8819218873977661,2.0773532390594482
906,1.0,1.0,3.0,2.0,0.0,10.0,rtfMVDR,6.8658115277157155,0.0,9.996402068795339,5.5555772865172255,19.48646053698861,1.8819218873977661,2.3396711349487305
907,1.0,1.0,3.0,2.0,0.0,10.0,ecoMVDR,6.2484665282115435,0.0,9.996402068795339,3.8960098737716415,18.514763788978655,1.8819218873977661,2.224226713180542
908,1.0,1.0,3.0,2.0,0.0,10.0,rtfLCMV,6.674797626545567,0.0,9.996402068795339,17.841401887194234,18.12537751796092,1.8819218873977661,2.5937180519104004
909,1.0,1.0,3.0,2.0,0.0,10.0,ecoLCMV,6.33838165653989,0.0,9.996402068795339,16.792507419316838,17.169913619795963,1.8819218873977661,2.5479798316955566
910,1.0,1.0,3.0,2.0,0.0,20.0,dpDS,-8.362436541916127,0.0,19.984558973097762,1.0954911910766891,25.582535748267485,2.06093692779541,2.2047364711761475
911,1.0,1.0,3.0,2.0,0.0,20.0,rtfMVDR,6.0929963329189185,0.0,19.984558973097762,4.781350047331707,28.894630002244778,2.06093692779541,2.429840087890625
912,1.0,1.0,3.0,2.0,0.0,20.0,ecoMVDR,6.223287114870804,0.0,19.984558973097762,4.188350412415499,28.472496459186083,2.06093692779541,2.381321907043457
913,1.0,1.0,3.0,2.0,0.0,20.0,rtfLCMV,6.1293365598232565,0.0,19.984558973097762,25.957790072319952,27.474277437144288,2.06093692779541,3.1276767253875732
914,1.0,1.0,3.0,2.0,0.0,20.0,ecoLCMV,6.249233560985466,0.0,19.984558973097762,19.515295622167784,27.170223292774644,2.06093692779541,3.0535614490509033
915,1.0,1.0,3.0,2.0,10.0,0.0,dpDS,-8.362436541916127,10.000000000000002,-0.009927765146648287,11.09549119107669,5.607840204355005,1.518701195716858,1.8625943660736084
916,1.0,1.0,3.0,2.0,10.0,0.0,rtfMVDR,10.440669393356952,10.000000000000002,-0.009927765146648287,17.008921640038853,8.192762883178585,1.518701195716858,1.9084439277648926
917,1.0,1.0,3.0,2.0,10.0,0.0,ecoMVDR,6.217053259707287,10.000000000000002,-0.009927765146648287,14.034730128457598,8.540405790068842,1.518701195716858,1.9775382280349731
918,1.0,1.0,3.0,2.0,10.0,0.0,rtfLCMV,7.2620386819507985,10.000000000000002,-0.009927765146648287,16.64730549764299,7.171778240619979,1.518701195716858,1.8493075370788574
919,1.0,1.0,3.0,2.0,10.0,0.0,ecoLCMV,6.278977967626815,10.000000000000002,-0.009927765146648287,28.183902811058953,7.2022799776593915,1.518701195716858,1.9616386890411377
920,1.0,1.0,3.0,2.0,10.0,10.0,dpDS,-8.362436541916127,10.000000000000002,10.007260019931447,11.09549119107669,15.607074968239536,2.122882843017578,2.3740549087524414
921,1.0,1.0,3.0,2.0,10.0,10.0,rtfMVDR,6.770458130597257,10.000000000000002,10.007260019931447,15.705556430258333,19.60073734994975,2.122882843017578,2.5629003047943115
922,1.0,1.0,3.0,2.0,10.0,10.0,ecoMVDR,6.236898889138266,10.000000000000002,10.007260019931447,13.82816053324007,18.516753921284685,2.122882843017578,2.488147497177124
923,1.0,1.0,3.0,2.0,10.0,10.0,rtfLCMV,5.924732562229864,10.000000000000002,10.007260019931447,17.975610136867665,18.77105594976002,2.122882843017578,2.591547966003418
924,1.0,1.0,3.0,2.0,10.0,10.0,ecoLCMV,6.330536449258974,10.000000000000002,10.007260019931447,25.991727152349622,17.159626584527487,2.122882843017578,2.582563638687134
925,1.0,1.0,3.0,2.0,10.0,20.0,dpDS,-8.362436541916127,10.000000000000002,19.984297938814148,11.09549119107669,25.606077102025914,2.4621946811676025,2.6668906211853027
926,1.0,1.0,3.0,2.0,10.0,20.0,rtfMVDR,6.067214706484353,10.000000000000002,19.984297938814148,14.852454971200213,28.940864785566816,2.4621946811676025,2.8940186500549316
927,1.0,1.0,3.0,2.0,10.0,20.0,ecoMVDR,6.252644812233009,10.000000000000002,19.984297938814148,14.058554136820444,28.492990119867333,2.4621946811676025,2.850874662399292
928,1.0,1.0,3.0,2.0,10.0,20.0,rtfLCMV,5.997223292051574,10.000000000000002,19.984297938814148,25.45640094270619,27.83002064889395,2.4621946811676025,3.1968772411346436
929,1.0,1.0,3.0,2.0,10.0,20.0,ecoLCMV,6.316258385392503,10.000000000000002,19.984297938814148,28.048605309743596,27.16951369520784,2.4621946811676025,3.151634454727173
930,1.0,1.0,3.0,2.0,20.0,0.0,dpDS,-8.362436541916127,20.0,-0.0035457480494276153,21.09549119107669,5.592538408566112,1.53096604347229,1.9227157831192017
931,1.0,1.0,3.0,2.0,20.0,0.0,rtfMVDR,10.730278644589582,20.0,-0.0035457480494276153,26.86060575859825,7.8373564469048915,1.53096604347229,2.0152316093444824
932,1.0,1.0,3.0,2.0,20.0,0.0,ecoMVDR,6.197392820753812,20.0,-0.0035457480494276153,24.097938482614573,8.512363424171532,1.53096604347229,2.0580098628997803
933,1.0,1.0,3.0,2.0,20.0,0.0,rtfLCMV,7.9644538659579425,20.0,-0.0035457480494276153,26.79484603628172,6.428092754425831,1.53096604347229,1.985818862915039
934,1.0,1.0,3.0,2.0,20.0,0.0,ecoLCMV,6.241385092314999,20.0,-0.0035457480494276153,39.849071579624066,7.149861286071446,1.53096604347229,1.989155888557434
935,1.0,1.0,3.0,2.0,20.0,10.0,dpDS,-8.362436541916127,20.0,10.004512460496375,21.09549119107669,15.572258060009956,2.2043473720550537,2.4966354370117188
936,1.0,1.0,3.0,2.0,20.0,10.0,rtfMVDR,6.946456795087813,20.0,10.004512460496375,25.84276785069445,19.266674349063436,2.2043473720550537,2.7017946243286133
937,1.0,1.0,3.0,2.0,20.0,10.0,ecoMVDR,6.26344714925391,20.0,10.004512460496375,24.20001313900787,18.463323431123545,2.2043473720550537,2.607998847961426
938,1.0,1.0,3.0,2.0,20.0,10.0,rtfLCMV,6.153494430756728,20.0,10.004512460496375,25.48770377351575,18.07719144602503,2.2043473720550537,2.637568235397339
939,1.0,1.0,3.0,2.0,20.0,10.0,ecoLCMV,6.326234886298785,20.0,10.004512460496375,37.33877666064687,17.16656529232362,2.2043473720550537,2.634096622467041
940,1.0,1.0,3.0,2.0,20.0,20.0,dpDS,-8.362436541916127,20.0,20.003938748122287,21.09549119107669,25.594964249182528,2.714298963546753,2.9834964275360107
941,1.0,1.0,3.0,2.0,20.0,20.0,rtfMVDR,6.06196621307102,20.0,20.003938748122287,24.77293194490507,28.93042354954812,2.714298963546753,3.1434619426727295
942,1.0,1.0,3.0,2.0,20.0,20.0,ecoMVDR,6.258520896320395,20.0,20.003938748122287,24.12080069194357,28.457498505069815,2.714298963546753,3.120408296585083
943,1.0,1.0,3.0,2.0,20.0,20.0,rtfLCMV,6.07218559406501,20.0,20.003938748122287,28.025111451875482,27.961083705452502,2.714298963546753,3.185631275177002
944,1.0,1.0,3.0,2.0,20.0,20.0,ecoLCMV,6.314789357943398,20.0,20.003938748122287,37.91778780433625,27.14245554048244,2.714298963546753,3.1841249465942383
945,1.0,2.0,0.0,2.0,0.0,0.0,dpDS,-7.219239796238237,-9.643274665532873e-16,-0.0034792256694426687,1.2654436941167777,4.593177624285316,1.6580746173858643,1.831984281539917
946,1.0,2.0,0.0,2.0,0.0,0.0,rtfMVDR,11.889933828369363,-9.643274665532873e-16,-0.0034792256694426687,11.666515696348629,8.244304276794024,1.6580746173858643,2.1334049701690674
947,1.0,2.0,0.0,2.0,0.0,0.0,ecoMVDR,6.0519519785965015,-9.643274665532873e-16,-0.0034792256694426687,13.47982228340114,11.137286634131438,1.6580746173858643,2.345137119293213
948,1.0,2.0,0.0,2.0,0.0,0.0,rtfLCMV,9.046439055924399,-9.643274665532873e-16,-0.0034792256694426687,11.296597893552697,8.247388947844723,1.6580746173858643,2.195708990097046
949,1.0,2.0,0.0,2.0,0.0,0.0,ecoLCMV,6.05688178486624,-9.643274665532873e-16,-0.0034792256694426687,26.664954256542288,10.016368674961463,1.6580746173858643,2.332200765609741
950,1.0,2.0,0.0,2.0,0.0,10.0,dpDS,-7.219239796238237,-9.643274665532873e-16,10.02059401827813,1.2654436941167777,14.604554697473162,1.974832534790039,2.0820982456207275
