,filename,src_id,src_ch,src_pos_x,src_pos_y,src_pos_z,src_signal,room_code,room_rfl_floor,room_rfl_ceiling,room_rfl_west,room_rfl_south,room_rfl_east,room_rfl_north,room_fornitures,room_temperature,rec_silence_dB,rec_artifacts,mic_type,array_bar_x,array_bar_y,array_bar_z,mic_id,mic_ch,mic_pos_x,mic_pos_y,mic_pos_z
4171,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4172,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4173,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4174,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4175,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4176,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4177,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4178,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4179,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4180,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4181,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4182,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4183,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4184,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4185,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4186,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4187,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4188,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4189,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4190,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4191,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4192,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4193,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4194,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4195,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4196,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4197,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4198,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4199,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4200,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4201,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4202,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4203,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4204,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4205,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4206,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4207,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4208,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4209,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4210,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4211,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4212,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4213,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4214,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4215,2020-01-23__01-20-37,1.0,33.0,1.991,4.498,1.424,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4216,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4217,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4218,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4219,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4220,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4221,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4222,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4223,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4224,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4225,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4226,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4227,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4228,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4229,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4230,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4231,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4232,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4233,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4234,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4235,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4236,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4237,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4238,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4239,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4240,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4241,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4242,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4243,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4244,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4245,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4246,2020-01-23__01-12-46,2.0,34.0,1.523,0.883,1.044,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4247,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4248,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4249,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4250,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4251,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4252,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4253,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4254,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4255,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4256,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4257,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4258,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4259,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4260,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4261,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4262,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4263,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4264,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4265,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4266,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4267,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4268,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4269,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4270,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4271,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4272,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4273,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4274,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4275,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4276,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4277,2020-01-23__01-21-17,2.0,34.0,1.523,0.883,1.044,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4278,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4279,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4280,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4281,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4282,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4283,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4284,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4285,2020-01-23__01-21-39,2.0,34.0,1.523,0.883,1.044,speech,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
